2015-10-08 16:23:05 INFO  Semestralka:44 - Spouštím grafického klienta galaxie...
2015-10-08 16:23:06 INFO  MainController:89 - Inicializuji grafické rozhraní...
2015-10-08 16:23:09 INFO  Galaxy:84 - Generuji novou galaxii..
2015-10-08 16:23:09 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:23:09 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 211ms.
2015-10-08 16:23:09 INFO  Galaxy:96 - Galaxie byla vygenerována za: 642 ms.
2015-10-08 16:24:31 INFO  Path:147 - Loď SmallTransportShip{id: 28, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:31 INFO  Path:147 - Loď SmallTransportShip{id: 90, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:31 INFO  Path:147 - Loď SmallTransportShip{id: 99, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:31 INFO  Path:147 - Loď SmallTransportShip{id: 116, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:31 INFO  Path:147 - Loď SmallTransportShip{id: 152, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:31 INFO  Path:147 - Loď SmallTransportShip{id: 162, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:31 INFO  Path:147 - Loď SmallTransportShip{id: 244, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:32 INFO  Path:147 - Loď SmallTransportShip{id: 394, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:32 INFO  Path:147 - Loď SmallTransportShip{id: 436, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:32 INFO  Path:147 - Loď SmallTransportShip{id: 479, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:32 INFO  Path:147 - Loď SmallTransportShip{id: 503, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:32 INFO  Path:147 - Loď SmallTransportShip{id: 566, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:32 INFO  Path:147 - Loď SmallTransportShip{id: 680, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:32 INFO  Path:147 - Loď SmallTransportShip{id: 716, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 863, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 98, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 309, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 999, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 1011, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 147, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 1053, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 1147, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 1148, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 1104, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 1156, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 552, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 258, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:33 INFO  Path:147 - Loď SmallTransportShip{id: 636, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 50, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 374, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 1300, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Headquarters:62 - Spouštím dijkstův algoritmus pro přepočítání tras...
2015-10-08 16:24:34 INFO  Headquarters:88 - Dijkstra přepočítal trasy za: 53ms.
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 1393, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 1410, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 1431, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 187, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 1498, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 211, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 685, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 1535, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 1500, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 1590, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 762, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 850, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 364, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 381, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 814, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 873, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 1661, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 916, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 885, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 1707, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 1737, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:34 INFO  Path:147 - Loď SmallTransportShip{id: 989, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1020, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1809, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1060, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1880, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 47, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1069, capacity:50000, cargo:50000} byla přepadena piráty
2015-10-08 16:24:35 INFO  Path:147 - Loď SmallTransportShip{id: 1922, capacity:50000, cargo:50000} byla přepadena piráty
